,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,scale_label,accuracy
250,ctrl_bicycle_cloze_001,bicycle,control,cloze,A bicycle is used for,"transportation, exercise, and recreation. A bicycle is a human-powered vehicle that is propelled by the cyclist using a bicycle pedal crank assembly. The bicycle pedal crank assembly is connected to a front wheel of the bicycle. The bicycle pedal crank assembly includes a crank arm and a crank axle. The crank arm is connected to the crank axle. The crank axle is connected to the front wheel. The crank axle is rotatably connected to the front wheel. The crank axle is connected to the crank",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,correct
249,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,then clicks on a link to a page with a title. The screen reader announces the title of the page. The user then clicks on a link to a page with no title. The screen reader announces the title of the page. The user then clicks on a link to a page with a title. The screen reader announces the title of the page. The user then clicks on a link to a page with no title. The screen reader announces the title of the page. The user then clicks on a,100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
248,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,is unable to read the text on the website. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish,100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,incorrect
247,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user",cannot understand the video. The user uses a screen reader to read the video. The user can use a keyboard to navigate the website. The user can use a mouse to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate,100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,correct
246,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
245,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
244,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
243,ctrl_title_instruction_001,page title,control,instruction,Explain page titles to a web developer.,I'm a web developer and I'm trying to explain to a client why I need to add a page title to their site. I've been told that the page title is the most important thing on a website. I've been told that it's the first thing a user sees when they visit the site. I've been told that it's the most important thing on a website. I've been told that it's the most important thing on a website. I've been told that it,100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
229,hypo_alt_text_socratic_001,alt text,hypothesis,socratic,A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?,"A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?

−

<br>

+

<br>

−

<br>

+

<br>

−

<br>

+

<br>

−

<br>

+

<br>

−",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,incorrect
242,ctrl_contrast_instruction_001,color contrast,control,instruction,Explain color contrast to a web developer.,"I am a web developer and I am trying to explain color contrast to a client. I have been using the WCAG 2.0 guidelines for color contrast. I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
240,ctrl_title_direct_001,page title,control,direct_question,What is a page title?,"A page title is the text that appears in the browser tab or window title bar. It is the first thing that a visitor sees when they visit your website.

Page titles are important because they are the first thing that a visitor sees when they visit your website. They are also the first thing that a search engine will see when they index your website.

Page titles are also important because they are the first thing that a visitor sees when they click on a link to your website",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,correct
239,ctrl_contrast_direct_001,color contrast,control,direct_question,What is color contrast?,"Color contrast is the difference in color between two objects. It is the difference in color between the object and its background.

Color contrast is a very important factor in the design of a website. It is the difference in color between the text and the background. It is the difference in color between the text and the background.

Color contrast is the difference in color between the text and the background. It is the difference in color between the text and the background.

Color",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,partial
238,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"Closed captions are text that is displayed on the screen with the audio track of a video. Closed captions are used to help people who are deaf or hard of hearing to follow the audio track of a video.

Closed captions are also used to help people who are blind or have low vision to follow the audio track of a video.

Closed captions are also used to help people who are deaf or hard of hearing to follow the audio track of a video.",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,correct
237,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the content of the page. It is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

A page title is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

−

The title is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

+

The title is usually",100,EleutherAI/pythia-12b,pythia,12000000000.0,12B,correct
