condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-1124-7B,30,23,0.08615384615384615,0.6821887087728208,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,22,13,0.08692307692307692,0.6794980246772077,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,25,15,0.08692307692307692,0.6794980246772077,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,28,2,0.09230769230769231,0.660771353114864,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,31,8,0.09538461538461537,0.6501578339912328,25,0.916522056727729
natural,olmo,OLMo-2-1124-7B,25,2,0.09538461538461537,0.6501578339912328,25,0.916522056727729
natural,olmo,OLMo-2-1124-7B,26,29,0.09923076923076923,0.6369836836671994,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,29,28,0.09999999999999999,0.6343614915786996,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,26,0.09999999999999999,0.6343614915786996,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,31,26,0.10076923076923076,0.6317435746332144,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,22,0.10230769230769231,0.626520672055417,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,29,19,0.10384615384615385,0.6213151863171391,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,31,1,0.10384615384615385,0.6213151863171391,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,24,20,0.10384615384615385,0.6213151863171391,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,30,21,0.11076923076923079,0.5981115617639337,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,31,23,0.11615384615384615,0.580322805588767,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,24,7,0.11692307692307692,0.5778005716279873,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,18,0.11692307692307692,0.5778005716279873,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,28,30,0.11692307692307692,0.5778005716279873,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,22,4,0.1176923076923077,0.5752831629598213,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,29,10,0.1176923076923077,0.5752831629598213,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,25,8,0.12076923076923077,0.5652622451028121,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,29,1,0.12307692307692307,0.5577983491381818,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,26,10,0.12615384615384617,0.5479166934662427,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,24,27,0.13,0.5356794124214603,25,0.9021969051308807
natural,olmo,OLMo-2-1124-7B,27,20,0.13153846153846155,0.5308207561584127,25,0.9021969051308807
natural,olmo,OLMo-2-1124-7B,24,13,0.13538461538461538,0.5187661950161316,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,27,2,0.13615384615384615,0.5163712281042628,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,31,27,0.14153846153846153,0.49975763869148093,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,28,17,0.1446153846153846,0.4903845894182293,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,31,5,0.1453846153846154,0.48805519410308185,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,22,11,0.1576923076923077,0.45155541117112846,25,0.8592539811660688
natural,olmo,OLMo-2-1124-7B,29,6,0.17076923076923078,0.41441248904353,25,0.8340377137982994
natural,olmo,OLMo-2-1124-7B,29,23,0.1746153846153846,0.4038188280591747,25,0.8230702227957701
natural,olmo,OLMo-2-1124-7B,25,3,0.17615384615384613,0.3996241250898754,25,0.8197417950561546
natural,olmo,OLMo-2-1124-7B,30,1,0.1769230769230769,0.39753598016876956,25,0.8197417950561546
natural,olmo,OLMo-2-1124-7B,30,22,0.18,0.389245018500729,25,0.8088208176638525
natural,olmo,OLMo-2-1124-7B,31,25,0.18076923076923077,0.38718773246535065,25,0.8088208176638525
natural,olmo,OLMo-2-1124-7B,22,10,0.18692307692307694,0.37095344799135516,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,7,0.18769230769230769,0.3689522941905395,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,6,0.18846153846153846,0.36695741946620575,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,8,0.19076923076923075,0.36101054681468064,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,19,0.19307692307692306,0.35512045597656355,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,11,0.19384615384615386,0.35316974326493855,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,30,4,0.19538461538461538,0.3492873339232797,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,31,0.19769230769230767,0.3435113536057858,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,4,0.19846153846153847,0.34159875287547137,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,30,0.20153846153846153,0.3340121268521727,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,4,0.2030769230769231,0.33025715098657105,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,15,0.2053846153846154,0.3246727131254851,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,23,0.20615384615384616,0.3228240576300501,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,21,0.20923076923076922,0.3154936557985883,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,29,2,0.21153846153846154,0.3100633788322082,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,30,15,0.21307692307692308,0.30647539232001764,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,6,0.21461538461538462,0.3029131871810626,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,14,0.21461538461538462,0.3029131871810626,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,6,0.21538461538461537,0.30114175791935816,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,24,0.22999999999999998,0.26871146237433496,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,23,0.2323076923076923,0.2638040049777122,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,30,12,0.23384615384615384,0.26056462159440813,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,30,0.23846153846153845,0.2510011134189243,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,25,0.24384615384615385,0.2401362365445635,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,3,0.24461538461538462,0.23860976723290003,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,9,0.24846153846153846,0.2310733663174256,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,5,0.24923076923076923,0.22958524321981819,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,8,0.25153846153846154,0.2251590991966845,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,3,0.2553846153846154,0.21790928375396262,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,1,0.26153846153846155,0.20663834320215319,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,14,0.26153846153846155,0.20663834320215319,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,26,0.26153846153846155,0.20663834320215319,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,16,0.27999999999999997,0.1752183824122522,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,12,0.27999999999999997,0.1752183824122522,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,21,0.2907692307692308,0.15851094976487987,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,14,0.32923076923076927,0.10804385773497067,25,0.74757506918391
natural,olmo,OLMo-2-1124-7B,30,9,0.3453846153846154,0.09083602638147699,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,26,22,0.3569230769230769,0.0798657416684689,25,0.6907307387543256
natural,olmo,OLMo-2-1124-7B,29,24,0.3984615384615384,0.04850868363892241,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,30,25,0.39999999999999997,0.047568001069874986,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,25,9,0.40461538461538454,0.04483154257566177,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,26,23,0.4123076923076923,0.040547428861202245,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,25,7,0.43076923076923074,0.0315795624456008,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,26,17,0.45153846153846156,0.023465042252043784,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,31,13,0.45692307692307693,0.021663936562784515,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,27,28,0.4723076923076923,0.017127174630535404,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,26,26,0.6815384615384615,0.00017595519677907908,25,0.05630566296930531
natural,pythia,pythia-12b,30,29,-0.6215384615384615,0.0009118194703398165,25,0.2592234985286028
natural,pythia,pythia-12b,26,37,-0.6023076923076923,0.00144289851414031,25,0.2592234985286028
natural,pythia,pythia-12b,32,7,-0.5838461538461539,0.0021834827537638175,25,0.2592234985286028
natural,pythia,pythia-12b,34,36,-0.5830769230769232,0.0022203297518509878,25,0.2592234985286028
natural,pythia,pythia-12b,29,28,-0.5376923076923077,0.0055691757744758845,25,0.4924847452917546
natural,pythia,pythia-12b,31,12,-0.5161538461538462,0.008258844464750248,25,0.4924847452917546
natural,pythia,pythia-12b,32,23,-0.5153846153846153,0.008372042984286574,25,0.4924847452917546
natural,pythia,pythia-12b,33,26,-0.5123076923076924,0.008837856788609866,25,0.4924847452917546
natural,pythia,pythia-12b,24,3,-0.4923076923076923,0.012421062192862634,25,0.4924847452917546
natural,pythia,pythia-12b,29,11,-0.4923076923076923,0.012421062192862634,25,0.4924847452917546
natural,pythia,pythia-12b,28,7,-0.4807692307692307,0.014984009366080195,25,0.4924847452917546
natural,pythia,pythia-12b,32,9,-0.48,0.015169250238037349,25,0.4924847452917546
natural,pythia,pythia-12b,30,13,-0.4746153846153846,0.016519252465007257,25,0.4924847452917546
natural,pythia,pythia-12b,28,10,-0.4684615384615385,0.018180965586761015,25,0.4924847452917546
natural,pythia,pythia-12b,24,23,-0.4676923076923077,0.018397944749552433,25,0.4924847452917546
natural,pythia,pythia-12b,29,6,-0.4623076923076923,0.019976678712349087,25,0.4924847452917546
natural,pythia,pythia-12b,33,9,-0.45692307692307693,0.021663936562784515,25,0.4924847452917546
natural,pythia,pythia-12b,25,35,-0.45230769230769236,0.023200566159354605,25,0.4924847452917546
natural,pythia,pythia-12b,24,11,-0.45230769230769236,0.023200566159354605,25,0.4924847452917546
natural,pythia,pythia-12b,28,34,-0.45230769230769236,0.023200566159354605,25,0.4924847452917546
natural,pythia,pythia-12b,34,2,-0.44230769230769235,0.026833254515162303,25,0.49567047755913846
natural,pythia,pythia-12b,32,21,-0.43999999999999995,0.027733372040610105,25,0.49567047755913846
natural,pythia,pythia-12b,25,31,-0.41846153846153844,0.03735881098217249,25,0.5445416106586811
natural,pythia,pythia-12b,24,12,-0.4107692307692308,0.041377256732756655,25,0.5445416106586811
natural,pythia,pythia-12b,26,35,-0.4038461538461539,0.04527880876838551,25,0.5445416106586811
natural,pythia,pythia-12b,29,3,-0.4038461538461539,0.04527880876838551,25,0.5445416106586811
natural,pythia,pythia-12b,25,11,-0.4015384615384615,0.046641679713805666,25,0.5445416106586811
natural,pythia,pythia-12b,31,26,-0.39538461538461533,0.0504337115787612,25,0.5577995603089139
natural,pythia,pythia-12b,32,19,-0.39538461538461533,0.0504337115787612,25,0.5577995603089139
natural,pythia,pythia-12b,29,30,-0.3915384615384615,0.0529233598665078,25,0.5577995603089139
natural,pythia,pythia-12b,35,38,-0.3884615384615384,0.054983185217860095,25,0.5577995603089139
natural,pythia,pythia-12b,28,13,-0.3853846153846154,0.057104809807217424,25,0.5577995603089139
natural,pythia,pythia-12b,32,18,-0.3807692307692308,0.06040566497226499,25,0.5577995603089139
natural,pythia,pythia-12b,35,28,-0.3792307692307692,0.06153810961389707,25,0.5577995603089139
natural,pythia,pythia-12b,33,24,-0.37846153846153846,0.06211044354617456,25,0.5577995603089139
natural,pythia,pythia-12b,28,29,-0.3707692307692308,0.06806219266456504,25,0.572938076273566
natural,pythia,pythia-12b,27,19,-0.3638461538461538,0.07378412709009197,25,0.5892262672685852
natural,pythia,pythia-12b,33,19,-0.363076923076923,0.07444186246005681,25,0.5892262672685852
natural,pythia,pythia-12b,28,23,-0.36153846153846153,0.07577072639956059,25,0.5897488204765798
natural,pythia,pythia-12b,30,17,-0.3576923076923077,0.0791718417967755,25,0.6061188544113797
natural,pythia,pythia-12b,35,0,-0.35230769230769227,0.08412635618208415,25,0.6111403280675791
natural,pythia,pythia-12b,32,37,-0.3484615384615385,0.08780609400675052,25,0.6111403280675791
natural,pythia,pythia-12b,32,3,-0.34615384615384615,0.0900712960709442,25,0.6111403280675791
natural,pythia,pythia-12b,25,18,-0.3446153846153846,0.09160561662683198,25,0.6111403280675791
natural,pythia,pythia-12b,29,13,-0.33999999999999997,0.09632616614141552,25,0.6200049854299304
natural,pythia,pythia-12b,34,13,-0.33153846153846156,0.10544852239189588,25,0.6313392302181458
natural,pythia,pythia-12b,31,38,-0.32615384615384607,0.11157727271491935,25,0.6513323294733417
natural,pythia,pythia-12b,25,25,-0.3238461538461538,0.1142826131564586,25,0.6588886462230391
natural,pythia,pythia-12b,27,18,-0.31999999999999995,0.11889805291882291,25,0.6625753324496548
natural,pythia,pythia-12b,34,20,-0.31769230769230766,0.12173191391266272,25,0.6625753324496548
natural,pythia,pythia-12b,29,15,-0.31692307692307686,0.1226873910333629,25,0.6625753324496548
natural,pythia,pythia-12b,31,11,-0.30538461538461537,0.13768208799681808,25,0.6697659905678547
natural,pythia,pythia-12b,25,32,-0.3038461538461538,0.1397766922185587,25,0.6729455182068753
natural,pythia,pythia-12b,25,8,-0.30076923076923073,0.14403433570907243,25,0.6794346947084527
natural,pythia,pythia-12b,25,36,-0.2953846153846154,0.15170696729850117,25,0.6939464697371476
natural,pythia,pythia-12b,28,8,-0.28769230769230764,0.1631649547434959,25,0.6939464697371476
natural,pythia,pythia-12b,25,28,-0.28615384615384615,0.16552764285064261,25,0.6939464697371476
natural,pythia,pythia-12b,29,33,-0.2784615384615384,0.17770149281341102,25,0.7216225838596778
natural,pythia,pythia-12b,30,26,-0.27615384615384614,0.181471812092161,25,0.7232199420175964
natural,pythia,pythia-12b,25,33,-0.27615384615384614,0.181471812092161,25,0.7232199420175964
natural,pythia,pythia-12b,35,36,-0.2753846153846154,0.18274079905369675,25,0.7232199420175964
natural,pythia,pythia-12b,32,4,-0.2723076923076923,0.1878780720424568,25,0.7373030222170363
natural,pythia,pythia-12b,31,23,-0.27076923076923076,0.19048363370639726,25,0.7412988078407293
natural,pythia,pythia-12b,26,39,-0.26615384615384613,0.19844887309568154,25,0.7438562047746047
natural,pythia,pythia-12b,24,9,-0.2653846153846154,0.19979816629416478,25,0.7438562047746047
natural,pythia,pythia-12b,32,30,-0.2630769230769231,0.20388349938147624,25,0.7438562047746047
natural,pythia,pythia-12b,30,23,-0.26175860307208515,0.20624260960334434,25,0.7466302223624947
natural,pythia,pythia-12b,25,22,-0.2592307692307692,0.21081769004196965,25,0.7558161195949382
natural,pythia,pythia-12b,31,19,-0.25461538461538463,0.2193465644118855,25,0.7644391461220188
natural,pythia,pythia-12b,28,26,-0.25076923076923074,0.22662811488529785,25,0.7725206543900299
natural,pythia,pythia-12b,24,13,-0.24846153846153846,0.2310733663174256,25,0.7763400148937968
natural,pythia,pythia-12b,26,20,-0.2453846153846154,0.2370897001583286,25,0.7908634998138532
natural,pythia,pythia-12b,29,34,-0.23307692307692307,0.2621810889919958,25,0.8105030942407343
natural,pythia,pythia-12b,24,2,-0.2323076923076923,0.2638040049777122,25,0.8105030942407343
natural,pythia,pythia-12b,32,15,-0.23076923076923078,0.2670691900336426,25,0.814302432757379
natural,pythia,pythia-12b,31,18,-0.2285105876836943,0.2719096398211277,25,0.814302432757379
natural,pythia,pythia-12b,33,8,-0.22692307692307692,0.2753451146637444,25,0.8177381502367933
natural,pythia,pythia-12b,26,2,-0.22615384615384618,0.2770196735007187,25,0.8177381502367933
natural,pythia,pythia-12b,33,12,-0.22461538461538463,0.28038817091865614,25,0.8177381502367933
natural,pythia,pythia-12b,27,32,-0.2230769230769231,0.2837825101996972,25,0.8177381502367933
natural,pythia,pythia-12b,30,38,-0.22230769230769232,0.2854893707641192,25,0.8177381502367933
natural,pythia,pythia-12b,34,39,-0.2169230769230769,0.2976182551465215,25,0.8272719305895382
natural,pythia,pythia-12b,27,38,-0.21615384615384614,0.2993767800206252,25,0.8272719305895382
natural,pythia,pythia-12b,24,33,-0.21384615384615382,0.3046910659788065,25,0.8322394569437909
natural,pythia,pythia-12b,27,27,-0.21307692307692308,0.30647539232001764,25,0.8322394569437909
natural,pythia,pythia-12b,31,32,-0.21076923076923076,0.3118670341866454,25,0.8322394569437909
natural,pythia,pythia-12b,26,26,-0.20846153846153848,0.31731661623634727,25,0.8419707942180351
natural,pythia,pythia-12b,27,21,-0.2069230769230769,0.3209818205664555,25,0.8428698245889881
natural,pythia,pythia-12b,29,32,-0.20384615384615384,0.3283892638949894,25,0.8428698245889881
natural,pythia,pythia-12b,31,9,-0.20230769230769227,0.3321314401444692,25,0.8428698245889881
natural,pythia,pythia-12b,26,14,-0.20153846153846153,0.3340121268521727,25,0.8428698245889881
natural,pythia,pythia-12b,32,39,-0.1992307692307692,0.3396925245488781,25,0.8428698245889881
natural,pythia,pythia-12b,31,35,-0.19615384615384615,0.3473556499313189,25,0.8428698245889881
natural,pythia,pythia-12b,35,7,-0.19538461538461538,0.3492873339232797,25,0.8428698245889881
natural,pythia,pythia-12b,24,14,-0.1946153846153846,0.3512253671120396,25,0.8428698245889881
natural,pythia,pythia-12b,35,1,-0.19384615384615386,0.35316974326493855,25,0.8428698245889881
natural,pythia,pythia-12b,27,29,-0.19230769230769232,0.3570774986685705,25,0.8428698245889881
natural,pythia,pythia-12b,28,33,-0.19,0.36298653824593896,25,0.8428698245889881
natural,pythia,pythia-12b,24,39,-0.19,0.36298653824593896,25,0.8428698245889881
natural,pythia,pythia-12b,25,5,-0.18923076923076923,0.36496883161158566,25,0.8428698245889881
natural,pythia,pythia-12b,29,10,-0.1853846153846154,0.3749745607789392,25,0.8428698245889881
natural,pythia,pythia-12b,25,27,-0.1853846153846154,0.3749745607789392,25,0.8428698245889881
natural,pythia,pythia-12b,31,22,-0.18522662793111164,0.3753889139206869,25,0.8428698245889881
natural,pythia,pythia-12b,30,28,-0.18384615384615385,0.3790206919993308,25,0.8428698245889881
natural,pythia,pythia-12b,33,11,-0.18384615384615385,0.3790206919993308,25,0.8428698245889881
natural,pythia,pythia-12b,31,30,-0.1815384615384615,0.38513664752146703,25,0.8444075793076297
natural,pythia,pythia-12b,24,28,-0.17923076923076922,0.39130849608934226,25,0.8469055593719884
natural,pythia,pythia-12b,33,23,-0.17923076923076922,0.39130849608934226,25,0.8469055593719884
natural,pythia,pythia-12b,32,13,-0.1769230769230769,0.39753598016876956,25,0.8469055593719884
natural,pythia,pythia-12b,25,1,-0.1769230769230769,0.39753598016876956,25,0.8469055593719884
natural,pythia,pythia-12b,29,2,-0.17615384615384613,0.3996241250898754,25,0.8469055593719884
natural,pythia,pythia-12b,30,2,-0.17384615384615384,0.4059253647566914,25,0.8469055593719884
natural,pythia,pythia-12b,28,37,-0.17384615384615384,0.4059253647566914,25,0.8469055593719884
natural,pythia,pythia-12b,35,33,-0.17384615384615384,0.4059253647566914,25,0.8469055593719884
natural,pythia,pythia-12b,29,26,-0.17307692307692307,0.4080380104040629,25,0.8469055593719884
natural,pythia,pythia-12b,35,2,-0.17153846153846153,0.41228158392256287,25,0.8481740074530258
natural,pythia,pythia-12b,27,39,-0.17076923076923078,0.41441248904353,25,0.8488185630847742
natural,pythia,pythia-12b,31,24,-0.16923076923076924,0.4186924778221304,25,0.8538401185281
natural,pythia,pythia-12b,25,30,-0.16692307692307692,0.425157727528692,25,0.8595180032722908
natural,pythia,pythia-12b,25,9,-0.16538461538461538,0.42949792777079737,25,0.8608391942873922
natural,pythia,pythia-12b,34,16,-0.16218996524487195,0.4385866996915144,25,0.8679898140365718
natural,pythia,pythia-12b,31,34,-0.16076923076923075,0.4426615551460413,25,0.8679898140365718
natural,pythia,pythia-12b,30,19,-0.15999999999999998,0.4448762101310335,25,0.8679898140365718
natural,pythia,pythia-12b,33,3,-0.15538461538461537,0.4582871616435948,25,0.8679898140365718
natural,pythia,pythia-12b,30,4,-0.15538461538461537,0.4582871616435948,25,0.8679898140365718
natural,pythia,pythia-12b,27,11,-0.15461538461538463,0.46054268679683036,25,0.8679898140365718
natural,pythia,pythia-12b,33,1,-0.15384615384615383,0.4628039907818124,25,0.8679898140365718
natural,pythia,pythia-12b,26,9,-0.15384615384615383,0.4628039907818124,25,0.8679898140365718
natural,pythia,pythia-12b,27,15,-0.14384615384615382,0.49271954928907696,25,0.8789741388763307
natural,pythia,pythia-12b,30,31,-0.14384615384615382,0.49271954928907696,25,0.8789741388763307
