condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-1124-7B,27,10,0.12869565217391304,0.5489587886992761,24,0.8486319438829388
natural,olmo,OLMo-2-1124-7B,27,24,0.13130434782608694,0.5408189353993529,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,27,14,0.13130434782608694,0.5408189353993529,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,24,27,0.13304347826086957,0.5354237325436195,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,22,2,0.13391304347826086,0.5327356259700111,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,29,4,0.13826086956521738,0.519391149459146,24,0.8394200395299329
natural,olmo,OLMo-2-1124-7B,28,30,0.1434782608695652,0.5035926462175363,24,0.8264084450749313
natural,olmo,OLMo-2-1124-7B,28,9,0.1443478260869565,0.5009827163280623,24,0.8263632434277317
natural,olmo,OLMo-2-1124-7B,24,21,0.14608695652173911,0.4957829296843137,24,0.8263632434277317
natural,olmo,OLMo-2-1124-7B,30,23,0.15217391304347824,0.47779698719030983,24,0.8219603273595202
natural,olmo,OLMo-2-1124-7B,24,23,0.1652173913043478,0.44040292312830936,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,26,16,0.16695652173913042,0.4355381053206145,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,25,5,0.1678260869565217,0.4331165526494355,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,24,25,0.16869565217391302,0.4307022617209813,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,25,24,0.16869565217391302,0.4307022617209813,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,26,29,0.17391304347826084,0.41636999529355606,24,0.77016415314415
natural,olmo,OLMo-2-1124-7B,28,2,0.1826086956521739,0.39307499311229405,24,0.744284010626829
natural,olmo,OLMo-2-1124-7B,31,5,0.1843478260869565,0.38850589974170063,24,0.744284010626829
natural,olmo,OLMo-2-1124-7B,26,9,0.18521739130434778,0.3862326819021752,24,0.744284010626829
natural,olmo,OLMo-2-1124-7B,31,25,0.19130434782608693,0.3705328066699431,24,0.7229908422828158
natural,olmo,OLMo-2-1124-7B,29,3,0.19565217391304346,0.35954796323422916,24,0.7190959264684583
natural,olmo,OLMo-2-1124-7B,23,16,0.20434782608695648,0.33815724851317586,24,0.6892377039758998
natural,olmo,OLMo-2-1124-7B,30,26,0.20434782608695648,0.33815724851317586,24,0.6892377039758998
natural,olmo,OLMo-2-1124-7B,26,14,0.2052173913043478,0.3360608896745526,24,0.6892377039758998
natural,olmo,OLMo-2-1124-7B,29,10,0.21043478260869564,0.3236466869695018,24,0.6769081034656247
natural,olmo,OLMo-2-1124-7B,30,12,0.23304347826086955,0.27312047592983013,24,0.6027486365347976
natural,olmo,OLMo-2-1124-7B,22,23,0.24086956521739128,0.25687241800841343,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,26,8,0.2417391304347826,0.2551064662177334,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,24,26,0.2452173913043478,0.24812129907550173,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,31,14,0.24608695652173912,0.24639464844484832,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,31,26,0.2495652173913043,0.2395664805456787,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,25,26,0.2495652173913043,0.2395664805456787,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,29,5,0.2573913043478261,0.2246604898877398,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,28,17,0.2626086956521739,0.21507317009837784,24,0.5735284535956743
natural,olmo,OLMo-2-1124-7B,25,12,0.2678260869565217,0.20576390509564654,24,0.5725604315704946
natural,olmo,OLMo-2-1124-7B,23,18,0.28521739130434776,0.17671396904879355,24,0.5187933036294856
natural,olmo,OLMo-2-1124-7B,30,9,0.28782608695652173,0.17261549938271947,24,0.5187933036294856
natural,olmo,OLMo-2-1124-7B,28,19,0.2939130434782608,0.16331057776591754,24,0.5105613423559825
natural,olmo,OLMo-2-1124-7B,29,31,0.30347826086956514,0.14940850037488204,24,0.4829365668683056
natural,olmo,OLMo-2-1124-7B,31,4,0.3121739130434782,0.13751802959214357,24,0.4536677264895458
natural,olmo,OLMo-2-1124-7B,31,2,0.3139130434782608,0.1352238108343473,24,0.4536677264895458
natural,olmo,OLMo-2-1124-7B,27,18,0.31565217391304345,0.1329572125391265,24,0.45262029800553705
natural,olmo,OLMo-2-1124-7B,29,2,0.31913043478260866,0.12850627888142285,24,0.44697836132668817
natural,olmo,OLMo-2-1124-7B,22,10,0.3208695652173913,0.1263216392307609,24,0.4442079621301482
natural,olmo,OLMo-2-1124-7B,29,6,0.32608695652173914,0.11992916225916488,24,0.4411187577348593
natural,olmo,OLMo-2-1124-7B,31,6,0.3278260869565217,0.11785162108888596,24,0.4385176598656222
natural,olmo,OLMo-2-1124-7B,28,1,0.3313043478260869,0.11377549347480255,24,0.4334304513325812
natural,olmo,OLMo-2-1124-7B,27,15,0.33739130434782605,0.10689212043935839,24,0.42228985852586026
natural,olmo,OLMo-2-1124-7B,25,9,0.3408695652173913,0.10309920611122532,24,0.41761703741255823
natural,olmo,OLMo-2-1124-7B,30,15,0.3460869565217391,0.09759766185158254,24,0.4093469040856612
natural,olmo,OLMo-2-1124-7B,27,21,0.3460869565217391,0.09759766185158254,24,0.4093469040856612
natural,olmo,OLMo-2-1124-7B,31,7,0.3539130434782608,0.08975845608982275,24,0.39892647151032334
natural,olmo,OLMo-2-1124-7B,25,29,0.36695652173913035,0.0777536160285957,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,24,7,0.37217391304347824,0.0733081094311025,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,30,30,0.37217391304347824,0.0733081094311025,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,30,4,0.39652173913043476,0.055068414085167834,24,0.33888254821641745
natural,olmo,OLMo-2-1124-7B,30,25,0.39826086956521733,0.0539147284565988,24,0.3382884922766984
natural,olmo,OLMo-2-1124-7B,24,30,0.437391304347826,0.03256619344201188,24,0.26052954753609503
natural,olmo,OLMo-2-1124-7B,28,12,0.4460869565217391,0.028894442765709717,24,0.24628201568242614
natural,olmo,OLMo-2-1124-7B,27,20,0.4652173913043478,0.02197765456417167,24,0.20093855601528385
natural,olmo,OLMo-2-1124-7B,30,22,0.5034782608695652,0.012137275539587164,24,0.1358479922793074
natural,olmo,OLMo-2-1124-7B,29,23,0.5191304347826087,0.009336095584399809,24,0.12448127445866412
natural,olmo,OLMo-2-1124-7B,31,13,0.5452173913043478,0.005863442846778428,24,0.09844410671712608
natural,olmo,OLMo-2-1124-7B,25,31,0.5469565217391303,0.005676965428637715,24,0.09844410671712608
natural,olmo,OLMo-2-1124-7B,27,28,0.5860869565217391,0.0026160096152165226,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,26,26,0.5930434782608696,0.002256205841038744,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,28,8,0.5991304347826086,0.0019767920014815738,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,29,24,0.6252173913043478,0.0010876485622887512,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,25,7,0.6365217391304347,0.0008256547775658437,24,0.08682264635362193
natural,pythia,pythia-12b,26,37,-0.6852173913043478,0.00022013984529677336,24,0.10280530775359316
natural,pythia,pythia-12b,34,36,-0.6547826086956522,0.0005167191006814657,24,0.12065391000912223
natural,pythia,pythia-12b,30,13,-0.58,0.0029696991866361906,24,0.27115381838773406
natural,pythia,pythia-12b,29,6,-0.5747826086956522,0.0033043318250364643,24,0.27115381838773406
natural,pythia,pythia-12b,33,9,-0.557391304347826,0.004659335734393892,24,0.27115381838773406
natural,pythia,pythia-12b,32,19,-0.5556521739130434,0.0048174010463330865,24,0.27115381838773406
natural,pythia,pythia-12b,29,3,-0.5452173913043478,0.005863442846778428,24,0.27115381838773406
natural,pythia,pythia-12b,32,9,-0.5434782608695652,0.006055021007749124,24,0.27115381838773406
natural,pythia,pythia-12b,30,4,-0.5426086956521738,0.00615275666982038,24,0.27115381838773406
natural,pythia,pythia-12b,28,7,-0.5417391304347825,0.006251808267606669,24,0.27115381838773406
natural,pythia,pythia-12b,31,12,-0.5321739130434783,0.007432234862799776,24,0.27115381838773406
natural,pythia,pythia-12b,32,7,-0.5313043478260869,0.0075481790985878865,24,0.27115381838773406
natural,pythia,pythia-12b,35,36,-0.5313043478260869,0.0075481790985878865,24,0.27115381838773406
natural,pythia,pythia-12b,29,11,-0.5226086956521738,0.008792755659654787,24,0.29330120664705606
natural,pythia,pythia-12b,25,33,-0.5130434782608695,0.010353828161824771,24,0.30590030826739656
natural,pythia,pythia-12b,25,22,-0.5113043478260869,0.010660889916722193,24,0.30590030826739656
natural,pythia,pythia-12b,32,18,-0.508695652173913,0.011135557260269255,24,0.30590030826739656
natural,pythia,pythia-12b,32,23,-0.5034782608695652,0.012137275539587164,24,0.31489487094373364
natural,pythia,pythia-12b,25,18,-0.49304347826086947,0.014363733768170043,24,0.3530454563018637
natural,pythia,pythia-12b,31,19,-0.48956521739130426,0.01517628446035968,24,0.3543662421493985
natural,pythia,pythia-12b,34,2,-0.47913043478260864,0.017842278385011272,24,0.3807168592463026
natural,pythia,pythia-12b,29,34,-0.47478260869565214,0.01906009866736062,24,0.3807168592463026
natural,pythia,pythia-12b,34,13,-0.4730434782608695,0.019565748655056236,24,0.3807168592463026
natural,pythia,pythia-12b,30,29,-0.45999999999999996,0.02371508766987063,24,0.4101831830307254
natural,pythia,pythia-12b,33,26,-0.4504347826086956,0.027187078784635624,24,0.41436715231005916
natural,pythia,pythia-12b,33,19,-0.4504347826086956,0.027187078784635624,24,0.41436715231005916
natural,pythia,pythia-12b,25,36,-0.4452173913043478,0.029245989362288102,24,0.41436715231005916
natural,pythia,pythia-12b,25,32,-0.44434782608695644,0.029600947331116814,24,0.41436715231005916
natural,pythia,pythia-12b,31,26,-0.4408695652173913,0.031055354027520493,24,0.41436715231005916
natural,pythia,pythia-12b,27,38,-0.4408695652173913,0.031055354027520493,24,0.41436715231005916
natural,pythia,pythia-12b,29,28,-0.4408695652173913,0.031055354027520493,24,0.41436715231005916
natural,pythia,pythia-12b,28,10,-0.4382608695652173,0.03218311150346187,24,0.4174864742254637
natural,pythia,pythia-12b,31,11,-0.43478260869565216,0.033737255575550254,24,0.4195006942616225
natural,pythia,pythia-12b,34,20,-0.4339130434782608,0.03413496013263738,24,0.4195006942616225
natural,pythia,pythia-12b,25,35,-0.42,0.04101960001411289,24,0.478903830164768
natural,pythia,pythia-12b,24,14,-0.40782608695652167,0.04790092056917194,24,0.4936897684163067
natural,pythia,pythia-12b,34,5,-0.40695652173913033,0.048424942872104186,24,0.4936897684163067
natural,pythia,pythia-12b,30,31,-0.4060869565217391,0.04895342898055787,24,0.4936897684163067
natural,pythia,pythia-12b,30,2,-0.40434782608695646,0.050023890805765504,24,0.4936897684163067
natural,pythia,pythia-12b,26,30,-0.40086956521739125,0.05221946082129626,24,0.4936897684163067
natural,pythia,pythia-12b,33,23,-0.39999999999999997,0.05277988140256797,24,0.4936897684163067
natural,pythia,pythia-12b,30,17,-0.39826086956521733,0.0539147284565988,24,0.4936897684163067
natural,pythia,pythia-12b,31,14,-0.39826086956521733,0.0539147284565988,24,0.4936897684163067
natural,pythia,pythia-12b,24,23,-0.3956521739130434,0.055652382889228295,24,0.4998012078705695
natural,pythia,pythia-12b,26,2,-0.38608695652173913,0.06239715956765034,24,0.525709844593403
natural,pythia,pythia-12b,25,30,-0.3852173913043478,0.06304015267072927,24,0.525709844593403
natural,pythia,pythia-12b,27,19,-0.3834782608695652,0.06434139809221924,24,0.5271479457730944
natural,pythia,pythia-12b,27,21,-0.37652173913043474,0.06975342004393095,24,0.5616352958709613
natural,pythia,pythia-12b,31,38,-0.37304347826086953,0.07258638217608111,24,0.5745396690886421
natural,pythia,pythia-12b,32,4,-0.368695652173913,0.07624968847908253,24,0.5934767419955257
natural,pythia,pythia-12b,32,3,-0.36695652173913035,0.0777536160285957,24,0.5952612899238393
natural,pythia,pythia-12b,26,39,-0.35913043478260864,0.08480057608167486,24,0.6115560065998121
natural,pythia,pythia-12b,35,38,-0.35913043478260864,0.08480057608167486,24,0.6115560065998121
natural,pythia,pythia-12b,28,24,-0.35739130434782607,0.08642975682138672,24,0.6115560065998121
natural,pythia,pythia-12b,26,20,-0.35739130434782607,0.08642975682138672,24,0.6115560065998121
natural,pythia,pythia-12b,28,34,-0.3478260869565217,0.09581319432361446,24,0.6375803285697854
natural,pythia,pythia-12b,31,35,-0.34347826086956523,0.10032049069469841,24,0.6375803285697854
natural,pythia,pythia-12b,35,29,-0.34224159787105884,0.10163074870903079,24,0.6375803285697854
natural,pythia,pythia-12b,27,3,-0.3417391304347826,0.10216672120818253,24,0.6375803285697854
natural,pythia,pythia-12b,29,0,-0.3391304347826086,0.10498302480093244,24,0.6375803285697854
natural,pythia,pythia-12b,24,34,-0.3391304347826086,0.10498302480093244,24,0.6375803285697854
natural,pythia,pythia-12b,24,2,-0.33739130434782605,0.10689212043935839,24,0.6375803285697854
natural,pythia,pythia-12b,27,18,-0.33739130434782605,0.10689212043935839,24,0.6375803285697854
natural,pythia,pythia-12b,33,38,-0.33652173913043476,0.10785620119274743,24,0.6375803285697854
natural,pythia,pythia-12b,26,35,-0.3313043478260869,0.11377549347480255,24,0.6641644431591599
natural,pythia,pythia-12b,29,13,-0.32695652173913037,0.11888708485840496,24,0.6830112045735365
natural,pythia,pythia-12b,24,9,-0.32608695652173914,0.11992916225916488,24,0.6830112045735365
natural,pythia,pythia-12b,25,14,-0.32,0.12741057282041737,24,0.7016706434106873
natural,pythia,pythia-12b,33,30,-0.31913043478260866,0.12850627888142285,24,0.7016706434106873
natural,pythia,pythia-12b,30,5,-0.31913043478260866,0.12850627888142285,24,0.7016706434106873
natural,pythia,pythia-12b,25,28,-0.3173913043478261,0.1307180856032758,24,0.7016706434106873
natural,pythia,pythia-12b,32,37,-0.3173913043478261,0.1307180856032758,24,0.7016706434106873
natural,pythia,pythia-12b,28,26,-0.31565217391304345,0.1329572125391265,24,0.705579752906501
natural,pythia,pythia-12b,26,10,-0.3104347826086956,0.13984001582896144,24,0.7256143043569444
natural,pythia,pythia-12b,25,24,-0.3069565217391304,0.1445678681051737,24,0.7387913396359479
natural,pythia,pythia-12b,25,27,-0.3043478260869565,0.1481877085862842,24,0.7387913396359479
natural,pythia,pythia-12b,27,0,-0.30347826086956514,0.14940850037488204,24,0.7387913396359479
natural,pythia,pythia-12b,35,33,-0.3026086956521739,0.15063640962783914,24,0.7387913396359479
natural,pythia,pythia-12b,31,27,-0.29565217391304344,0.16071789336224301,24,0.7522775089723267
natural,pythia,pythia-12b,35,28,-0.29478260869565215,0.16201059639566892,24,0.7522775089723267
natural,pythia,pythia-12b,28,23,-0.29304347826086957,0.16461785270058826,24,0.7522775089723267
natural,pythia,pythia-12b,33,24,-0.29304347826086957,0.16461785270058826,24,0.7522775089723267
natural,pythia,pythia-12b,26,21,-0.29217391304347823,0.1659324362656943,24,0.7522775089723267
natural,pythia,pythia-12b,26,6,-0.2895652173913043,0.16992018695250974,24,0.7522775089723267
natural,pythia,pythia-12b,24,12,-0.28782608695652173,0.17261549938271947,24,0.7522775089723267
natural,pythia,pythia-12b,25,8,-0.2869565217391304,0.17397424190366442,24,0.7522775089723267
natural,pythia,pythia-12b,28,8,-0.2817391304347826,0.1822827700109572,24,0.7809729687625414
natural,pythia,pythia-12b,24,33,-0.27478260869565213,0.19378063586855726,24,0.7941039724348079
natural,pythia,pythia-12b,27,15,-0.27391304347826084,0.195251881074416,24,0.7941039724348079
natural,pythia,pythia-12b,28,2,-0.2713043478260869,0.19971124015805522,24,0.7941039724348079
natural,pythia,pythia-12b,28,18,-0.2678260869565217,0.20576390509564654,24,0.7941039724348079
natural,pythia,pythia-12b,30,28,-0.2643478260869565,0.2119392787870507,24,0.7941039724348079
natural,pythia,pythia-12b,29,2,-0.2643478260869565,0.2119392787870507,24,0.7941039724348079
natural,pythia,pythia-12b,26,17,-0.25999999999999995,0.21983196016993545,24,0.7941039724348079
natural,pythia,pythia-12b,35,25,-0.25999999999999995,0.21983196016993545,24,0.7941039724348079
natural,pythia,pythia-12b,26,29,-0.2573913043478261,0.2246604898877398,24,0.7941039724348079
natural,pythia,pythia-12b,34,12,-0.25652173913043474,0.22628553340548088,24,0.7941039724348079
natural,pythia,pythia-12b,27,28,-0.25652173913043474,0.22628553340548088,24,0.7941039724348079
natural,pythia,pythia-12b,26,14,-0.25565217391304346,0.22791835585505177,24,0.7941039724348079
natural,pythia,pythia-12b,31,39,-0.25478260869565217,0.2295589641942164,24,0.7941039724348079
natural,pythia,pythia-12b,31,32,-0.25130434782608696,0.23619938811607963,24,0.7993124221029652
natural,pythia,pythia-12b,25,11,-0.2495652173913043,0.2395664805456787,24,0.8048744346390788
natural,pythia,pythia-12b,29,33,-0.24434782608695652,0.24985580217173994,24,0.827324442525566
natural,pythia,pythia-12b,28,31,-0.24260869565217388,0.25334838197246123,24,0.827324442525566
natural,pythia,pythia-12b,26,22,-0.2417391304347826,0.2551064662177334,24,0.827324442525566
natural,pythia,pythia-12b,32,30,-0.23913043478260865,0.260427936802927,24,0.838757561979082
natural,pythia,pythia-12b,32,21,-0.23478260869565212,0.26945461176954527,24,0.8502385384890381
natural,pythia,pythia-12b,24,39,-0.23043478260869563,0.27867844240498885,24,0.8677880288389185
natural,pythia,pythia-12b,25,25,-0.2278260869565217,0.28430742700718314,24,0.8677880288389185
natural,pythia,pythia-12b,33,3,-0.22434782608695653,0.2919232059452401,24,0.8738983152335073
natural,pythia,pythia-12b,25,23,-0.2208695652173913,0.2996651742301719,24,0.8801486563867313
natural,pythia,pythia-12b,24,3,-0.21739130434782608,0.3075332105489072,24,0.8920373250083209
natural,pythia,pythia-12b,29,8,-0.21391304347826084,0.3155271306915456,24,0.8987492902712299
natural,pythia,pythia-12b,29,9,-0.21304347826086956,0.31754525245129106,24,0.8987492902712299
natural,pythia,pythia-12b,33,15,-0.21130434782608692,0.32160503545975194,24,0.899338632094037
natural,pythia,pythia-12b,26,26,-0.20956521739130432,0.32569617157142167,24,0.9053578102610351
natural,pythia,pythia-12b,28,27,-0.2078260869565217,0.3298186178055175,24,0.9060311442069217
natural,pythia,pythia-12b,28,11,-0.2069565217391304,0.3318915676831471,24,0.906393930456314
natural,pythia,pythia-12b,29,30,-0.20173913043478262,0.3444930314073976,24,0.9138225065769681
natural,pythia,pythia-12b,24,32,-0.20173913043478262,0.3444930314073976,24,0.9138225065769681
natural,pythia,pythia-12b,29,22,-0.2011012010425457,0.3460530259283356,24,0.9138225065769681
natural,pythia,pythia-12b,29,26,-0.19826086956521738,0.353049435242404,24,0.9138225065769681
natural,pythia,pythia-12b,27,23,-0.1973913043478261,0.3552078904108177,24,0.9138225065769681
natural,pythia,pythia-12b,26,7,-0.19652173913043475,0.35737406951590367,24,0.9138225065769681
natural,pythia,pythia-12b,34,16,-0.19514120921317668,0.3608289582433262,24,0.9138225065769681
natural,pythia,pythia-12b,27,32,-0.19478260869565217,0.36172956198490885,24,0.9138225065769681
natural,pythia,pythia-12b,28,39,-0.19130434782608693,0.3705328066699431,24,0.9138225065769681
natural,pythia,pythia-12b,34,39,-0.19043478260869565,0.3727527778427131,24,0.9138225065769681
natural,pythia,pythia-12b,29,38,-0.18869565217391301,0.3772156351847255,24,0.9138225065769681
natural,pythia,pythia-12b,24,26,-0.1869565217391304,0.3817089686350579,24,0.9138225065769681
natural,pythia,pythia-12b,35,11,-0.1869565217391304,0.3817089686350579,24,0.9138225065769681
natural,pythia,pythia-12b,26,23,-0.1869565217391304,0.3817089686350579,24,0.9138225065769681
natural,pythia,pythia-12b,31,24,-0.18521739130434778,0.3862326819021752,24,0.9138225065769681
natural,pythia,pythia-12b,27,34,-0.1843478260869565,0.38850589974170063,24,0.9138225065769681
natural,pythia,pythia-12b,24,17,-0.18347826086956517,0.3907866745462583,24,0.9138225065769681
natural,pythia,pythia-12b,24,27,-0.1826086956521739,0.39307499311229405,24,0.9138225065769681
natural,pythia,pythia-12b,28,33,-0.18173913043478263,0.3953708419767238,24,0.9138225065769681
natural,pythia,pythia-12b,27,20,-0.18173913043478263,0.3953708419767238,24,0.9138225065769681
natural,pythia,pythia-12b,29,31,-0.17913043478260868,0.40230343183605966,24,0.9138225065769681
natural,pythia,pythia-12b,24,11,-0.17652173913043476,0.40930328479150074,24,0.9138225065769681
natural,pythia,pythia-12b,24,28,-0.17478260869565218,0.41400702240858334,24,0.9138225065769681
natural,pythia,pythia-12b,24,6,-0.17304347826086955,0.41874034957223477,24,0.9138225065769681
natural,pythia,pythia-12b,30,19,-0.17217391304347823,0.42111806892778625,24,0.9138225065769681
natural,pythia,pythia-12b,27,31,-0.17130434782608694,0.42350313678440443,24,0.9138225065769681
natural,pythia,pythia-12b,29,27,-0.1678260869565217,0.4331165526494355,24,0.9138225065769681
