condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,olmo,OLMo-2-1124-7B,23,5,-0.033846153846153845,0.872398699612784,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,29,13,-0.03307692307692307,0.875276314151181,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,27,22,-0.03230769230769231,0.8781554683498889,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,23,2,-0.027692307692307697,0.8954607580921329,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,27,30,-0.027692307692307697,0.8954607580921329,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,28,14,-0.026153846153846153,0.9012399090142549,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,31,5,-0.023846153846153843,0.9099177127623183,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,28,30,-0.022307692307692306,0.915708552227811,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,30,24,-0.021538461538461538,0.9186055562072158,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,29,11,-0.020769230769230772,0.9215035687808959,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,3,-0.019999999999999997,0.9244025542285002,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,23,22,-0.01769230769230769,0.9331049901273374,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,29,20,-0.016923076923076923,0.9360075092301826,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,0,-0.016923076923076923,0.9360075092301826,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,27,10,-0.016923076923076923,0.9360075092301826,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,26,28,-0.008461538461538461,0.9679797010687113,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,22,4,-0.003846153846153846,0.9854424249431718,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,29,4,-0.003846153846153846,0.9854424249431718,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,29,1,-0.002307692307692308,0.9912651655388017,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,22,13,-0.0015384615384615385,0.9941767167264197,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,31,8,-0.0015384615384615385,0.9941767167264197,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,29,8,0.002307692307692308,0.9912651655388017,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,29,9,0.003076923076923077,0.988353722886774,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,23,18,0.003076923076923077,0.988353722886774,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,31,0,0.003846153846153846,0.9854424249431718,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,23,4,0.006153846153846154,0.9767097610107519,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,29,6,0.006153846153846154,0.9767097610107519,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,24,17,0.006923076923076924,0.9737994035133074,25,0.9941767167264197
uniform,olmo,OLMo-2-1124-7B,27,15,0.016153846153846154,0.9389108221379951,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,26,1,0.01769230769230769,0.9331049901273374,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,25,20,0.020769230769230772,0.9215035687808959,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,30,0.023076923076923078,0.912812592529089,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,29,5,0.025384615384615387,0.9041313354468479,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,30,26,0.026153846153846153,0.9012399090142549,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,27,11,0.02846153846153846,0.8925731044757398,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,26,20,0.02923076923076923,0.889686779266246,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,25,30,0.03230769230769231,0.8781554683498889,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,15,0.03230769230769231,0.8781554683498889,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,26,11,0.03461538461538462,0.869522659769591,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,25,29,0.03615384615384615,0.8637754440430968,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,30,30,0.04230769230769231,0.8408565379913094,25,0.9784512442080692
uniform,olmo,OLMo-2-1124-7B,25,8,0.04230769230769231,0.8408565379913094,25,0.9784512442080692
uniform,olmo,OLMo-2-1124-7B,28,8,0.04384615384615385,0.835145685000621,25,0.9784512442080692
uniform,olmo,OLMo-2-1124-7B,31,24,0.046153846153846156,0.8265946777375633,25,0.9760527560000748
uniform,olmo,OLMo-2-1124-7B,29,19,0.04692307692307692,0.823748551131227,25,0.9760527560000748
uniform,olmo,OLMo-2-1124-7B,31,21,0.050769230769230775,0.8095510141937209,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,25,18,0.05307692307692308,0.801060182912034,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,23,9,0.05384615384615384,0.7982347221477952,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,30,22,0.05692307692307692,0.7869578479689023,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,25,26,0.05692307692307692,0.7869578479689023,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,27,31,0.05846153846153846,0.781334855095815,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,31,9,0.06076923076923077,0.7729204101600843,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,26,10,0.061538461538461535,0.7701210708628821,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,29,30,0.06307692307692309,0.7645308004755562,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,30,4,0.06461538461538462,0.7589519561117963,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,26,14,0.07384615384615385,0.7257331056231732,25,0.9556979168700223
uniform,olmo,OLMo-2-1124-7B,24,13,0.07923076923076922,0.7065712517454967,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,1,0.07999999999999999,0.7038476432462638,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,10,0.08230769230769232,0.6956981775319501,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,7,0.08230769230769232,0.6956981775319501,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,25,2,0.0876923076923077,0.6768111447527599,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,30,8,0.0876923076923077,0.6768111447527599,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,29,2,0.0876923076923077,0.6768111447527599,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,16,0.09230769230769231,0.660771353114864,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,31,6,0.09615384615384616,0.6475146685503537,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,30,0,0.09769230769230769,0.6422407865652607,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,25,3,0.09846153846153846,0.6396101242558594,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,23,31,0.10769230769230768,0.6083790310806794,25,0.940489323409746
uniform,olmo,OLMo-2-1124-7B,27,24,0.10923076923076921,0.6032361286157772,25,0.9370658308594598
uniform,olmo,OLMo-2-1124-7B,22,23,0.11615384615384615,0.580322805588767,25,0.9103102832764973
uniform,olmo,OLMo-2-1124-7B,28,31,0.11692307692307692,0.5778005716279873,25,0.9103102832764973
uniform,olmo,OLMo-2-1124-7B,24,23,0.1176923076923077,0.5752831629598213,25,0.9103102832764973
uniform,olmo,OLMo-2-1124-7B,29,28,0.12307692307692307,0.5577983491381818,25,0.9014922814354455
uniform,olmo,OLMo-2-1124-7B,27,28,0.12692307692307694,0.5454589623630386,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,27,21,0.12692307692307694,0.5454589623630386,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,31,2,0.1276923076923077,0.543006347505067,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,29,10,0.1276923076923077,0.543006347505067,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,25,15,0.1323076923076923,0.5283992800855004,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,31,19,0.13538461538461538,0.5187661950161316,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,24,26,0.13615384615384615,0.5163712281042628,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,24,27,0.13692307692307693,0.5139816221819465,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,27,8,0.14384615384615382,0.49271954928907696,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,31,7,0.1476923076923077,0.48110056966652426,25,0.8747283084845896
uniform,olmo,OLMo-2-1124-7B,26,8,0.15000000000000002,0.4741966461552525,25,0.8671024386838903
uniform,olmo,OLMo-2-1124-7B,25,25,0.15153846153846154,0.46962242029119305,25,0.8671024386838903
uniform,olmo,OLMo-2-1124-7B,30,23,0.16384615384615386,0.4338620362289226,25,0.8264038785312812
uniform,olmo,OLMo-2-1124-7B,24,11,0.16692307692307692,0.425157727528692,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,31,14,0.17076923076923078,0.41441248904353,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,27,17,0.1769230769230769,0.39753598016876956,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,31,26,0.17846153846153845,0.39337815551806293,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,31,25,0.18230769230769234,0.3830917730325133,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,29,23,0.19846153846153847,0.34159875287547137,25,0.8082620084842018
uniform,olmo,OLMo-2-1124-7B,26,4,0.20153846153846153,0.3340121268521727,25,0.797640899945487
uniform,olmo,OLMo-2-1124-7B,31,27,0.20923076923076922,0.3154936557985883,25,0.7810870553510086
uniform,olmo,OLMo-2-1124-7B,24,6,0.21538461538461537,0.30114175791935816,25,0.7648044645571002
uniform,olmo,OLMo-2-1124-7B,25,5,0.21999999999999997,0.29064871336599396,25,0.7500611957832102
uniform,olmo,OLMo-2-1124-7B,22,10,0.23153846153846153,0.2654333714204927,25,0.7078223237879807
uniform,olmo,OLMo-2-1124-7B,31,23,0.23384615384615384,0.26056462159440813,25,0.7066159229678864
uniform,olmo,OLMo-2-1124-7B,31,4,0.23923076923076922,0.24942972084315534,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,31,13,0.24,0.24786475636345973,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,12,0.24615384615384614,0.23557603103467745,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,9,0.24769230769230768,0.23256786876481453,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,9,0.25,0.22810349446062983,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,15,0.25230769230769234,0.22369644195570557,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,3,0.2530769230769231,0.2222401375819646,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,21,0.2569230769230769,0.21505370359693773,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,25,0.25769230769230766,0.21363539140584978,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,31,3,0.2676923076923077,0.1957689655765984,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,27,1,0.27307692307692305,0.18658453625839921,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,6,0.2792307692307692,0.1764569007244077,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,27,14,0.30000000000000004,0.14511308137364487,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,12,0.32923076923076927,0.10804385773497067,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,25,0.35230769230769227,0.08412635618208415,25,0.667972799590416
uniform,olmo,OLMo-2-1124-7B,26,23,0.35307692307692307,0.08340459298589084,25,0.667972799590416
uniform,olmo,OLMo-2-1124-7B,26,22,0.3661538461538461,0.07183749350420925,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,26,17,0.37615384615384617,0.06385210937441652,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,25,9,0.3830769230769231,0.05873728383403851,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,25,7,0.42923076923076925,0.03226015868478605,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,29,24,0.4769230769230769,0.015929112849083892,25,0.6371645139633557
uniform,olmo,OLMo-2-1124-7B,26,26,0.573076923076923,0.002749831030170032,25,0.43997296482720516
uniform,pythia,pythia-12b,30,29,-0.7207692307692307,4.820158860995339e-05,25,0.022510141880848232
uniform,pythia,pythia-12b,24,3,-0.6423076923076922,0.0005365252209934898,25,0.12527863910197987
uniform,pythia,pythia-12b,32,7,-0.6000000000000001,0.001521657048326971,25,0.2368712805228985
uniform,pythia,pythia-12b,33,19,-0.5861538461538462,0.0020760584806934043,25,0.24237982762095495
uniform,pythia,pythia-12b,28,23,-0.5584615384615385,0.003714882330530534,25,0.27608885296375546
uniform,pythia,pythia-12b,24,12,-0.5584615384615385,0.003714882330530534,25,0.27608885296375546
uniform,pythia,pythia-12b,28,13,-0.5453846153846154,0.0048078652150269525,25,0.27608885296375546
uniform,pythia,pythia-12b,26,37,-0.5323076923076923,0.006160377527921396,25,0.27608885296375546
uniform,pythia,pythia-12b,26,35,-0.5276923076923077,0.0067082160741886105,25,0.27608885296375546
uniform,pythia,pythia-12b,31,12,-0.5230769230769231,0.007296294034768158,25,0.27608885296375546
uniform,pythia,pythia-12b,32,23,-0.5215384615384615,0.007501651897720948,25,0.27608885296375546
uniform,pythia,pythia-12b,29,11,-0.5169230769230769,0.008146925263943538,25,0.27608885296375546
uniform,pythia,pythia-12b,28,34,-0.5130769230769231,0.008719427569219099,25,0.27608885296375546
uniform,pythia,pythia-12b,24,23,-0.5115384615384615,0.008957622350113654,25,0.27608885296375546
uniform,pythia,pythia-12b,27,19,-0.5076923076923078,0.009576903151514679,25,0.27608885296375546
uniform,pythia,pythia-12b,29,3,-0.5015384615384615,0.010641540371194,25,0.27608885296375546
uniform,pythia,pythia-12b,32,3,-0.5015384615384615,0.010641540371194,25,0.27608885296375546
uniform,pythia,pythia-12b,32,18,-0.4930769230769231,0.01226396033349765,25,0.3014352355654422
uniform,pythia,pythia-12b,30,13,-0.4761538461538461,0.01612387431580697,25,0.34506140032861676
uniform,pythia,pythia-12b,30,26,-0.4738461538461538,0.016719898012046732,25,0.34506140032861676
uniform,pythia,pythia-12b,29,33,-0.47307692307692306,0.01692253387674995,25,0.34506140032861676
uniform,pythia,pythia-12b,25,18,-0.4723076923076923,0.017127174630535404,25,0.34506140032861676
uniform,pythia,pythia-12b,28,29,-0.46384615384615385,0.019514767792474935,25,0.34506140032861676
uniform,pythia,pythia-12b,25,31,-0.4623076923076923,0.019976678712349087,25,0.34506140032861676
uniform,pythia,pythia-12b,30,17,-0.45999999999999996,0.020686192908586358,25,0.34506140032861676
uniform,pythia,pythia-12b,24,28,-0.4584615384615385,0.02117048084516563,25,0.34506140032861676
uniform,pythia,pythia-12b,32,4,-0.4576923076923077,0.021416054925832997,25,0.34506140032861676
uniform,pythia,pythia-12b,24,11,-0.45692307692307693,0.021663936562784515,25,0.34506140032861676
uniform,pythia,pythia-12b,25,32,-0.4553846153846154,0.022166685245949686,25,0.34506140032861676
uniform,pythia,pythia-12b,29,30,-0.45076923076923076,0.023731952637414833,25,0.35751038327976536
uniform,pythia,pythia-12b,28,10,-0.4476923076923077,0.02482425890186223,25,0.3622790283490519
uniform,pythia,pythia-12b,29,13,-0.44461538461538463,0.025956806489614397,25,0.3625345896779192
uniform,pythia,pythia-12b,31,23,-0.43999999999999995,0.027733372040610105,25,0.3625345896779192
uniform,pythia,pythia-12b,25,11,-0.4392307692307692,0.02803874858736799,25,0.3625345896779192
uniform,pythia,pythia-12b,29,28,-0.43461538461538457,0.02992822172047779,25,0.3625345896779192
uniform,pythia,pythia-12b,25,9,-0.4330769230769231,0.030580246309330112,25,0.3625345896779192
uniform,pythia,pythia-12b,25,35,-0.4323076923076923,0.030910497405922853,25,0.3625345896779192
uniform,pythia,pythia-12b,33,24,-0.42923076923076925,0.03226015868478605,25,0.3625345896779192
uniform,pythia,pythia-12b,24,13,-0.42923076923076925,0.03226015868478605,25,0.3625345896779192
uniform,pythia,pythia-12b,34,36,-0.42846153846153845,0.03260482391107624,25,0.3625345896779192
uniform,pythia,pythia-12b,32,21,-0.42538461538461536,0.034013001096716074,25,0.3680918498393558
uniform,pythia,pythia-12b,27,32,-0.4230769230769231,0.03510061103949569,25,0.3680918498393558
uniform,pythia,pythia-12b,27,29,-0.42230769230769233,0.035469236065890815,25,0.3680918498393558
uniform,pythia,pythia-12b,35,38,-0.4176923076923077,0.03774613883179591,25,0.37505206030741894
uniform,pythia,pythia-12b,29,15,-0.4084615384615385,0.042647082445132045,25,0.40921449699104906
uniform,pythia,pythia-12b,31,32,-0.40692307692307694,0.0435105642281567,25,0.40921449699104906
uniform,pythia,pythia-12b,24,9,-0.40461538461538454,0.04483154257566177,25,0.40921449699104906
uniform,pythia,pythia-12b,28,8,-0.40307692307692305,0.04572957500344944,25,0.40921449699104906
uniform,pythia,pythia-12b,31,26,-0.3992307692307692,0.04803653815992424,25,0.40921449699104906
uniform,pythia,pythia-12b,29,14,-0.3992307692307692,0.04803653815992424,25,0.40921449699104906
uniform,pythia,pythia-12b,32,9,-0.39692307692307693,0.049463872171231084,25,0.40921449699104906
uniform,pythia,pythia-12b,27,18,-0.39692307692307693,0.049463872171231084,25,0.40921449699104906
uniform,pythia,pythia-12b,32,19,-0.3892307692307692,0.05446248064417654,25,0.4153794500272878
uniform,pythia,pythia-12b,32,37,-0.3884615384615384,0.054983185217860095,25,0.4153794500272878
uniform,pythia,pythia-12b,25,25,-0.3876923076923077,0.05550775224256219,25,0.4153794500272878
uniform,pythia,pythia-12b,29,6,-0.3869230769230769,0.05603619989661485,25,0.4153794500272878
uniform,pythia,pythia-12b,32,30,-0.3853846153846154,0.057104809807217424,25,0.41668665906203967
uniform,pythia,pythia-12b,26,2,-0.3823076923076923,0.05928939697911265,25,0.4259715136807017
uniform,pythia,pythia-12b,30,23,-0.38082428181770106,0.06036544314762534,25,0.42713124166577326
uniform,pythia,pythia-12b,25,5,-0.37846153846153846,0.06211044354617456,25,0.43291906173229133
uniform,pythia,pythia-12b,28,2,-0.3715384615384616,0.06744805844100726,25,0.45649627959348393
uniform,pythia,pythia-12b,28,33,-0.3715384615384616,0.06744805844100726,25,0.45649627959348393
uniform,pythia,pythia-12b,28,37,-0.36923076923076925,0.0693033171321178,25,0.462352130009986
uniform,pythia,pythia-12b,26,1,-0.3653846153846153,0.07248196046410416,25,0.47433470441062336
uniform,pythia,pythia-12b,31,38,-0.3646153846153847,0.07313083237165928,25,0.47433470441062336
uniform,pythia,pythia-12b,28,7,-0.363076923076923,0.07444186246005681,25,0.47622396943625384
uniform,pythia,pythia-12b,28,26,-0.36076923076923073,0.07644189053034317,25,0.48018538032608005
uniform,pythia,pythia-12b,27,11,-0.36,0.07711756643352463,25,0.48018538032608005
uniform,pythia,pythia-12b,29,7,-0.3553846153846154,0.08126735918803074,25,0.4971737308882515
uniform,pythia,pythia-12b,25,8,-0.3546153846153846,0.0819751119451721,25,0.4971737308882515
uniform,pythia,pythia-12b,33,9,-0.35,0.0863199452177535,25,0.5038926802086361
uniform,pythia,pythia-12b,35,28,-0.3484615384615385,0.08780609400675052,25,0.5062400728537345
uniform,pythia,pythia-12b,35,36,-0.3423076923076923,0.09394371684804805,25,0.5318333272839414
uniform,pythia,pythia-12b,34,2,-0.33999999999999997,0.09632616614141552,25,0.5318333272839414
uniform,pythia,pythia-12b,28,21,-0.3392307692307693,0.097130249673995,25,0.5318333272839414
uniform,pythia,pythia-12b,35,1,-0.3384615384615385,0.0979393279366573,25,0.5318333272839414
uniform,pythia,pythia-12b,31,24,-0.33230769230769236,0.10459374936681609,25,0.5498977332262187
uniform,pythia,pythia-12b,34,16,-0.3287570041220101,0.10858245903897826,25,0.5498977332262187
uniform,pythia,pythia-12b,31,19,-0.32846153846153847,0.10891936168892889,25,0.5498977332262187
uniform,pythia,pythia-12b,27,39,-0.32692307692307687,0.11068605336887487,25,0.5498977332262187
uniform,pythia,pythia-12b,26,20,-0.32692307692307687,0.11068605336887487,25,0.5498977332262187
uniform,pythia,pythia-12b,27,27,-0.32692307692307687,0.11068605336887487,25,0.5498977332262187
uniform,pythia,pythia-12b,27,31,-0.3230769230769231,0.1151950060516776,25,0.5662743981698256
uniform,pythia,pythia-12b,27,24,-0.31846153846153846,0.12078187516894845,25,0.5696909400501705
uniform,pythia,pythia-12b,25,36,-0.31846153846153846,0.12078187516894845,25,0.5696909400501705
uniform,pythia,pythia-12b,34,13,-0.3161538461538462,0.12364832141188496,25,0.5696909400501705
uniform,pythia,pythia-12b,34,24,-0.31384615384615383,0.12656397977112105,25,0.5696909400501705
uniform,pythia,pythia-12b,33,1,-0.31384615384615383,0.12656397977112105,25,0.5696909400501705
uniform,pythia,pythia-12b,25,33,-0.3130769230769231,0.12754687047443294,25,0.5696909400501705
uniform,pythia,pythia-12b,31,9,-0.3123076923076923,0.12853528769607106,25,0.5696909400501705
uniform,pythia,pythia-12b,28,31,-0.31153846153846154,0.129529245853379,25,0.5696909400501705
uniform,pythia,pythia-12b,25,28,-0.31153846153846154,0.129529245853379,25,0.5696909400501705
uniform,pythia,pythia-12b,25,30,-0.31153846153846154,0.129529245853379,25,0.5696909400501705
uniform,pythia,pythia-12b,30,4,-0.30769230769230765,0.13458264961603955,25,0.5713645215517316
uniform,pythia,pythia-12b,26,26,-0.30538461538461537,0.13768208799681808,25,0.57925707292355
uniform,pythia,pythia-12b,25,14,-0.30153846153846153,0.1429613371312101,25,0.5908225171705762
uniform,pythia,pythia-12b,33,26,-0.2976923076923077,0.14838393072691375,25,0.6018091883367468
uniform,pythia,pythia-12b,33,8,-0.29692307692307696,0.14948579410505916,25,0.6018091883367468
